              1        14.9777        14.9777              0
              2         15.013        14.9953      0.0125064
              3        15.0654        15.0187      0.0207997
              4        14.7699        14.9565      0.0560721
              5        14.9711        14.9594      0.0449334
              6        14.7217        14.9198      0.0520565
              7        14.8881        14.9153      0.0448166
              8         15.158        14.9456      0.0484082
              9        15.0005        14.9517      0.0434126
             10        14.6791        14.9245      0.0468567
             11        14.6833        14.9025      0.0474492
             12        14.8307        14.8965      0.0438711
             13        15.1215        14.9138      0.0437771
             14        14.9578         14.917      0.0407624
             15        15.3046        14.9428       0.045504
             16        14.7673        14.9319      0.0439621
             17        15.2908         14.953      0.0461691
             18         14.969        14.9539      0.0436127
             19        15.0391        14.9583      0.0415473
             20        14.8108         14.951      0.0401196
             21        14.8763        14.9474      0.0383663
             22        14.9974        14.9497      0.0366895
             23        14.8775        14.9465      0.0352285
             24        14.8813        14.9438      0.0338653
             25        14.8078        14.9384      0.0329448
             26        15.2271        14.9495      0.0334964
             27        15.2356        14.9601      0.0338904
             28        15.1853        14.9681      0.0336212
             29        15.2727        14.9786      0.0340631
             30        15.0412        14.9807      0.0329915
             31        14.8438        14.9763      0.0322217
             32        14.6554        14.9663      0.0327378
             33        14.9353        14.9653      0.0317593
             34        14.7694        14.9596      0.0313437
             35        15.1232        14.9642       0.030795
             36        14.5633        14.9531      0.0318904
             37        15.0251        14.9551      0.0310878
             38        15.1023        14.9589      0.0305101
             39        15.1481        14.9638       0.030111
             40        14.9631        14.9638      0.0293582
             41        14.7141        14.9577       0.029267
             42        14.9571        14.9577      0.0285702
             43        15.0909        14.9608      0.0280733
             44        15.1303        14.9646      0.0276983
             45        14.8653        14.9624      0.0271706
             46        14.9315        14.9617      0.0265882
             47        15.1646         14.966      0.0263704
             48         15.443         14.976      0.0276301
             49        14.7485        14.9713      0.0274535
             50        15.1566         14.975      0.0271534
             51        14.5815        14.9673      0.0276956
             52        15.1762        14.9713      0.0274527
             53        14.9329        14.9706      0.0269444
             54        14.9391          14.97      0.0264517
             55        14.8871        14.9685      0.0260137
             56        14.9606        14.9684      0.0255495
             57        14.7191         14.964      0.0254728
             58         15.244        14.9688      0.0254869
             59        14.7076        14.9644      0.0254365
             60        14.7879        14.9615      0.0251821
             61        14.6406        14.9562      0.0253126
             62        15.2233        14.9605      0.0252683
             63        14.9092        14.9597      0.0248803
             64        15.3227        14.9654      0.0251299
             65        14.7765        14.9625      0.0249108
             66        15.0699        14.9641      0.0245865
             67        14.6165        14.9589      0.0247609
             68        15.1636        14.9619      0.0245791
             69        14.9354        14.9615      0.0242259
             70        14.9696        14.9617      0.0238801
             71        14.9405        14.9614      0.0235456
             72        15.2027        14.9647      0.0234559
             73        15.0205        14.9655       0.023147
             74        15.2708        14.9696      0.0231991
             75        14.9659        14.9696      0.0228898
             76        15.2604        14.9734      0.0229064
             77        14.9311        14.9728      0.0226155
             78        15.0087        14.9733      0.0223302
             79        15.1224        14.9752      0.0221272
             80        15.1343        14.9772      0.0219398
             81         15.082        14.9785      0.0217071
             82        15.0329        14.9791      0.0214525
             83        14.7645        14.9765      0.0213494
             84        15.0743        14.9777      0.0211269
             85        14.9358        14.9772      0.0208841
             86        14.8521        14.9758      0.0206919
             87         15.029        14.9764      0.0204631
             88        14.9747        14.9763      0.0202305
             89        14.8577         14.975      0.0200471
             90        15.1686        14.9772      0.0199394
             91        14.8355        14.9756       0.019781
             92         15.006        14.9759      0.0195688
             93         15.193        14.9783       0.019497
             94        15.1526        14.9801      0.0193776
             95        14.9618        14.9799      0.0191746
             96        14.9184        14.9793      0.0189856
             97        14.7516        14.9769      0.0189344
             98        14.4055        14.9711      0.0196186
             99        15.1297        14.9727      0.0194857
            100        15.0731        14.9737      0.0193167
