              1        15.0817        15.0817              0
              2        14.7627        14.9222       0.112782
              3        15.1147        14.9864      0.0916413
              4        15.0481        15.0018      0.0700175
              5        14.7805        14.9575      0.0685957
              6        14.8975        14.9475      0.0578881
              7        15.0628         14.964      0.0519082
              8        15.3815        15.0162      0.0666752
              9        14.6994         14.981      0.0679267
             10        15.0852        14.9914      0.0619277
             11        15.2421        15.0142       0.060347
             12        15.0456        15.0168      0.0553747
             13         14.978        15.0138      0.0511954
             14        15.4875        15.0477      0.0576439
             15        15.3904        15.0705      0.0581529
             16        14.7525        15.0506      0.0578152
             17        14.6872        15.0293      0.0582322
             18        15.1857         15.038      0.0556422
             19        14.8003        15.0254      0.0541007
             20          15.16        15.0322      0.0518124
             21        14.9625        15.0289      0.0494513
             22         14.818        15.0193      0.0481236
             23        15.1503         15.025      0.0463671
             24        14.7673        15.0142      0.0456609
             25        15.3899        15.0293      0.0462407
             26        14.8222        15.0213      0.0451425
             27        14.5294        15.0031      0.0470035
             28        15.1023        15.0066      0.0454582
             29        15.0853        15.0093      0.0439716
             30        14.9088         15.006      0.0426333
             31        15.0476        15.0073      0.0412792
             32        15.0202        15.0077      0.0399912
             33        14.6865         14.998      0.0399464
             34        15.1949        15.0038      0.0391891
             35        14.9474        15.0022      0.0381026
             36        14.9286        15.0001      0.0370989
             37        14.8693        14.9966      0.0362643
             38        15.2347        15.0029       0.035847
             39        14.8153         14.998      0.0352491
             40        14.6571        14.9895      0.0353832
             41        14.8664        14.9865      0.0346475
             42        14.9592        14.9859      0.0338286
             43        14.9774        14.9857      0.0330425
             44        15.3033        14.9929      0.0330708
             45         15.134         14.996      0.0324842
             46        14.9986        14.9961      0.0317781
             47         14.956        14.9952      0.0311134
             48        15.0593        14.9966      0.0304938
             49        14.9692         14.996      0.0298766
             50        14.7244        14.9906      0.0297689
             51        14.8285        14.9874      0.0293544
             52        15.0155        14.9879      0.0287949
             53        15.0457         14.989      0.0282722
             54        15.0147        14.9895      0.0277526
             55        14.6402        14.9832      0.0279652
             56        15.0004        14.9835      0.0274675
             57        15.0479        14.9846      0.0270089
             58        15.1192        14.9869      0.0266428
             59        15.3348        14.9928      0.0268358
             60        14.9998        14.9929      0.0263888
             61        14.7932        14.9897      0.0261586
             62        14.9475         14.989      0.0257455
             63        15.1693        14.9918      0.0254954
             64        14.7477         14.988      0.0253808
             65        14.8543         14.986      0.0250735
             66        15.3904        14.9921      0.0254315
             67        15.0618        14.9931      0.0250732
             68        15.0391        14.9938      0.0247136
             69        15.3337        14.9987      0.0248414
             70        15.0643        14.9997      0.0245042
             71        14.9453        14.9989      0.0241711
             72        15.1551        15.0011      0.0239325
             73        14.8031        14.9984      0.0237579
             74        14.7002        14.9943      0.0237759
             75        14.7352        14.9909      0.0237087
             76        14.9676        14.9906      0.0233987
             77        14.8157        14.9883      0.0232047
             78        15.0659        14.9893      0.0229285
             79        15.0425          14.99      0.0226482
             80        14.8958        14.9888      0.0223956
             81        15.1645         14.991      0.0222239
             82        15.3437        14.9953      0.0223655
             83        15.0421        14.9958      0.0221031
             84        14.8151        14.9937      0.0219444
             85        14.8852        14.9924      0.0217233
             86        14.9242        14.9916      0.0214852
             87         15.073        14.9925      0.0212586
             88        14.9931        14.9925       0.021017
             89        14.8294        14.9907      0.0208606
             90        15.0796        14.9917      0.0206522
             91        15.2783        14.9949       0.020664
             92         15.121        14.9962      0.0204848
             93        14.7829        14.9939      0.0203926
             94        14.9294        14.9932      0.0201872
             95        14.9948        14.9933      0.0199747
             96        14.7076        14.9903       0.019987
             97        15.2621        14.9931      0.0199765
             98        14.9794        14.9929      0.0197731
             99        14.6382        14.9894      0.0198954
            100        14.5713        14.9852      0.0201309
