            0.5       0.883197      0.0165519
           0.55       0.831842       0.015791
            0.6       0.655178      0.0217465
           0.65       0.549852      0.0137942
            0.7       0.455174      0.0135169
           0.75       0.373614     0.00701262
            0.8       0.297037     0.00668746
           0.85       0.242754     0.00677038
            0.9       0.190002     0.00682669
           0.95        0.17431     0.00411817
              1       0.146232     0.00506352
           1.05       0.129217     0.00541596
            1.1       0.111985      0.0040312
           1.15        0.10015      0.0040125
            1.2      0.0877272     0.00360124
           1.25      0.0767716     0.00307447
            1.3      0.0731614     0.00244929
           1.35      0.0667602     0.00162823
            1.4       0.060596     0.00155582
           1.45      0.0542304     0.00130549
            1.5      0.0478404     0.00178042
           1.55      0.0457344     0.00164917
            1.6      0.0428456     0.00226713
           1.65      0.0413568     0.00176709
            1.7      0.0374696     0.00131958
           1.75      0.0376322     0.00148724
            1.8      0.0334376     0.00135792
           1.85      0.0332986     0.00099516
            1.9      0.0312004     0.00143278
           1.95       0.028917      0.0014281
              2      0.0258436     0.00125862
