            0.5       0.333483     0.00542696
           0.55       0.394882     0.00205317
            0.6       0.420856     0.00252433
           0.65       0.430488     0.00267216
            0.7       0.430004     0.00223007
           0.75       0.435812     0.00208654
            0.8       0.437944     0.00174326
           0.85       0.438706     0.00128103
            0.9       0.434717     0.00116175
           0.95       0.427862     0.00116199
              1       0.418786     0.00106626
           1.05       0.408612    0.000863614
            1.1       0.396537    0.000716698
           1.15        0.38367    0.000627928
            1.2       0.370599    0.000675845
           1.25       0.357526    0.000463322
            1.3       0.343903    0.000442524
           1.35       0.330302    0.000439035
            1.4       0.318044    0.000488029
           1.45       0.305655    0.000450768
            1.5       0.293592    0.000475901
           1.55       0.281923    0.000440471
            1.6       0.270658    0.000394305
           1.65       0.259708    0.000439019
            1.7       0.249554    0.000369616
           1.75       0.239477    0.000330187
            1.8       0.229803    0.000336182
           1.85        0.22095    0.000306001
            1.9       0.212521    0.000289221
           1.95       0.204382    0.000274009
              2       0.196771    0.000249554
