            0.5        78.5486       0.711599
           0.55        59.9407       0.588361
            0.6        44.5219        0.43943
           0.65        33.1399       0.302074
            0.7        24.5753       0.262097
           0.75        19.0529       0.162843
            0.8        15.0983       0.108021
           0.85        12.1705      0.0916883
            0.9        10.1994      0.0762966
           0.95        8.56009      0.0500397
              1        7.34114        0.03253
           1.05        6.38986      0.0284598
            1.1        5.58477      0.0241834
           1.15        4.94586      0.0209763
            1.2        4.40212      0.0152057
           1.25        3.96093      0.0103907
            1.3        3.58142      0.0099685
           1.35        3.25491     0.00791166
            1.4        2.97604     0.00942286
           1.45        2.73434      0.0091842
            1.5        2.52268       0.009446
           1.55        2.34604     0.00682421
            1.6        2.18428      0.0056849
           1.65        2.03923     0.00515724
            1.7        1.90723     0.00541209
           1.75        1.79226     0.00429109
            1.8         1.6894     0.00396962
           1.85        1.59654     0.00387118
            1.9        1.51199     0.00374514
           1.95        1.43443     0.00349668
              2        1.36303     0.00344995
