            0.5      -0.973525    0.000723593
           0.55      -0.955828    0.000641789
            0.6      -0.935509    0.000490735
           0.65      -0.914074     0.00039815
            0.7      -0.891968    0.000467677
           0.75      -0.870137    0.000329175
            0.8      -0.848207    0.000306387
           0.85      -0.826039    0.000271635
            0.9      -0.804566    0.000225806
           0.95      -0.782674    0.000243202
              1      -0.761576    0.000202716
           1.05      -0.741169    0.000208682
            1.1      -0.720975    0.000198872
           1.15      -0.701373     0.00017049
            1.2      -0.682542    0.000160251
           1.25      -0.664358    0.000202505
            1.3      -0.646669    0.000175538
           1.35      -0.629731    0.000154067
            1.4      -0.613563    0.000175723
           1.45      -0.597878    0.000154821
            1.5      -0.582784    0.000161753
           1.55      -0.568432    0.000152883
            1.6      -0.554692    0.000151983
           1.65      -0.541435     0.00015296
            1.7      -0.528609    0.000157848
           1.75      -0.516398    0.000143174
            1.8      -0.504678    0.000136805
           1.85      -0.493452    0.000147077
            1.9       -0.48264    0.000138664
           1.95      -0.472184    0.000140083
              2       -0.46214    0.000131664
