            0.5       0.886684     0.00702526
           0.55       0.801407     0.00912678
            0.6       0.662314     0.00530935
           0.65        0.55141     0.00598211
            0.7       0.446533      0.0047673
           0.75       0.354156     0.00399823
            0.8       0.296626     0.00374106
           0.85       0.240977     0.00263202
            0.9       0.196921     0.00195905
           0.95       0.169223     0.00191275
              1       0.144748     0.00165974
           1.05       0.127588     0.00122767
            1.1       0.112973     0.00116916
           1.15      0.0977234    0.000898616
            1.2      0.0887442    0.000746584
           1.25      0.0784964     0.00100369
            1.3      0.0723896     0.00108317
           1.35      0.0649745    0.000529334
            1.4       0.059443    0.000770065
           1.45      0.0541001    0.000685841
            1.5      0.0499334    0.000710985
           1.55      0.0480424    0.000837041
            1.6      0.0433186    0.000455381
           1.65      0.0403221    0.000552336
            1.7      0.0382405    0.000531694
           1.75      0.0353032    0.000452421
            1.8      0.0336217    0.000682123
           1.85        0.03262    0.000406886
            1.9      0.0309754     0.00039796
           1.95      0.0287462    0.000407701
              2      0.0269456      0.0005077
