            0.5       0.877082     0.00891809
           0.55       0.789466     0.00930824
            0.6       0.686338     0.00882826
           0.65       0.551017     0.00730227
            0.7       0.453326     0.00512988
           0.75       0.362697     0.00352344
            0.8       0.293013     0.00466323
           0.85       0.243568      0.0043964
            0.9       0.201615     0.00340066
           0.95       0.169749     0.00275485
              1       0.147462     0.00249999
           1.05       0.129416     0.00237927
            1.1       0.113366     0.00215879
           1.15       0.100309     0.00189859
            1.2      0.0892908     0.00174439
           1.25      0.0803666     0.00147363
            1.3      0.0733164     0.00143274
           1.35      0.0665869     0.00122108
            1.4      0.0606267     0.00116574
           1.45      0.0553396       0.001139
            1.5      0.0507558     0.00103959
           1.55      0.0475461    0.000929878
            1.6      0.0441153    0.000824709
           1.65      0.0413121    0.000746756
            1.7      0.0386602    0.000625426
           1.75      0.0363906    0.000663396
            1.8      0.0343649    0.000629561
           1.85       0.032477    0.000571776
            1.9      0.0307511    0.000572501
           1.95      0.0289885    0.000589289
              2      0.0276533    0.000598951
