              1        3.16656        3.16656              0
              2        3.17682        3.17169     0.00362774
              3        3.13834        3.16057     0.00939434
              4         3.1413        3.15575     0.00818924
              5        3.13499         3.1516     0.00753086
              6        3.13598          3.149     0.00671093
              7        3.18329         3.1539     0.00732557
              8        3.14584        3.15289     0.00647872
              9         3.1295        3.15029     0.00625851
             10        3.13519        3.14878       0.005812
             11        3.13205        3.14726     0.00547911
             12        3.14703        3.14724     0.00502255
             13        3.14703        3.14722     0.00463623
             14        3.13205        3.14614        0.00443
             15        3.12872        3.14498     0.00428426
             16        3.13185        3.14416     0.00409431
             17        3.14525        3.14422     0.00385397
             18        3.14268        3.14414     0.00364081
             19        3.11954        3.14284     0.00367212
             20        3.15597         3.1435     0.00354668
             21        3.17541        3.14502     0.00368899
             22        3.13126        3.14439      0.0035739
             23        3.17199        3.14559     0.00361426
             24        3.11003        3.14411      0.0037551
             25        3.14347        3.14408     0.00360498
             26        3.07446        3.14141     0.00434856
             27        3.16376        3.14223     0.00426555
             28        3.14663        3.14239      0.0041161
             29        3.11197        3.14134     0.00410568
             30        3.11197        3.14036     0.00408391
             31         3.1502        3.14068     0.00396448
             32        3.13952        3.14064     0.00384076
             33        3.14584         3.1408      0.0037276
             34        3.16716        3.14158     0.00369772
             35         3.1346        3.14138     0.00359744
             36        3.17199        3.14223     0.00359657
             37        3.11915         3.1416     0.00355303
             38        3.12598        3.14119     0.00348325
             39        3.13519        3.14104     0.00339734
             40        3.11507        3.14039     0.00337386
             41        3.12051        3.13991     0.00332622
             42        3.12363        3.13952     0.00326951
             43        3.12149         3.1391     0.00322025
             44        3.13244        3.13895     0.00315062
             45         3.1176        3.13847     0.00311613
             46        3.14031        3.13851     0.00304864
             47        3.14762        3.13871     0.00298993
             48        3.16837        3.13932     0.00299081
             49        3.12656        3.13906     0.00294109
             50        3.11935        3.13867     0.00290859
             51        3.17178        3.13932     0.00292313
             52        3.16116        3.13974     0.00289693
             53        3.16897        3.14029     0.00289429
             54        3.15996        3.14065     0.00286351
             55        3.12715        3.14041     0.00282196
             56         3.1293        3.14021     0.00277853
             57        3.16336        3.14062     0.00275929
             58        3.17078        3.14114     0.00276028
             59        3.13264        3.14099     0.00271726
             60        3.14743         3.1411     0.00267408
             61        3.16096        3.14143     0.00264998
             62        3.13716        3.14136     0.00260814
             63        3.16056        3.14166     0.00258448
             64        3.12422        3.14139     0.00255843
             65        3.15139        3.14154     0.00252369
             66         3.1746        3.14204     0.00253468
             67        3.16776        3.14243     0.00252575
             68        3.15438         3.1426     0.00249471
             69        3.15418        3.14277     0.00246419
             70        3.13028        3.14259     0.00243544
             71        3.15676        3.14279      0.0024093
             72        3.12598        3.14256     0.00238713
             73        3.12402         3.1423     0.00236789
             74        3.11857        3.14198     0.00235752
             75         3.1407        3.14197     0.00232615
             76        3.17723        3.14243     0.00234135
             77         3.1498        3.14253      0.0023129
             78         3.1742        3.14293     0.00231862
             79        3.20328         3.1437     0.00241183
             80        3.13637        3.14361     0.00238342
             81        3.14723        3.14365     0.00235441
             82        3.16997        3.14397     0.00234748
             83        3.17319        3.14432     0.00234545
             84        3.13952        3.14427     0.00231823
             85        3.11837        3.14396     0.00231088
             86        3.16476         3.1442     0.00229663
             87        3.14525        3.14421     0.00227026
             88        3.11896        3.14393     0.00226253
             89        3.11177        3.14357     0.00226577
             90        3.13578        3.14348     0.00224225
             91        3.15736        3.14363     0.00222279
             92        3.12422        3.14342     0.00220862
             93        3.14782        3.14347     0.00218538
             94        3.10001        3.14301      0.0022105
             95        3.12735        3.14284     0.00219337
             96        3.14545        3.14287     0.00217069
             97        3.13421        3.14278     0.00215015
             98        3.16536        3.14301     0.00214052
             99        3.15318        3.14311     0.00212136
            100        3.10617        3.14274     0.00213208
