            0.5       0.330971     0.00399503
           0.55       0.396318      0.0022975
            0.6       0.425995     0.00239632
           0.65       0.430972     0.00169068
            0.7       0.434713     0.00178953
           0.75       0.435827     0.00186663
            0.8       0.439658     0.00175231
           0.85       0.438225     0.00115012
            0.9       0.435912     0.00125813
           0.95       0.428166     0.00127234
              1       0.421951    0.000981062
           1.05       0.409488      0.0012122
            1.1       0.396423     0.00104287
           1.15       0.385129    0.000729851
            1.2       0.370582    0.000944296
           1.25       0.357369    0.000571459
            1.3       0.344338    0.000720077
           1.35       0.331465    0.000500954
            1.4       0.317922    0.000495686
           1.45       0.306404    0.000541921
            1.5       0.293812    0.000482658
           1.55       0.281759    0.000513365
            1.6       0.270838    0.000278479
           1.65       0.259558    0.000433591
            1.7       0.249442    0.000380181
           1.75        0.23922    0.000319556
            1.8       0.229881    0.000278348
           1.85       0.220912    0.000350554
            1.9       0.212716    0.000265036
           1.95        0.20378    0.000345476
              2       0.196716    0.000353028
