            0.5      -0.973796    0.000515447
           0.55      -0.955598    0.000497702
            0.6      -0.935401    0.000342349
           0.65      -0.913137    0.000437223
            0.7      -0.892202     0.00024524
           0.75      -0.869852    0.000297729
            0.8      -0.848577    0.000381095
           0.85      -0.825867    0.000328133
            0.9      -0.804182    0.000215537
           0.95      -0.783056     0.00023207
              1      -0.761345    0.000227997
           1.05      -0.740758    0.000245674
            1.1      -0.720761    0.000198804
           1.15      -0.701383    0.000234245
            1.2      -0.682174    0.000164926
           1.25      -0.664186    0.000166198
            1.3      -0.646666    0.000269064
           1.35      -0.629661    0.000189531
            1.4      -0.613495    0.000190383
           1.45      -0.598009    0.000137836
            1.5      -0.582791     0.00016337
           1.55      -0.568386    0.000171861
            1.6      -0.554551    0.000139258
           1.65      -0.541301    0.000132922
            1.7      -0.528501    0.000162627
           1.75       -0.51663    0.000169293
            1.8       -0.50469    0.000141315
           1.85        -0.4935    0.000203389
            1.9      -0.482506    0.000144396
           1.95      -0.472349    0.000159201
              2      -0.462262    0.000183059
