            0.5        78.7576       0.517934
           0.55        59.5252       0.454524
            0.6        44.4365       0.260452
           0.65        32.5251       0.288871
            0.7        24.8543       0.115085
           0.75        18.9562       0.126775
            0.8        15.2869       0.131571
           0.85        12.3701        0.08382
            0.9        10.2996      0.0399351
           0.95        8.60248      0.0302492
              1        7.41769      0.0440163
           1.05        6.41133      0.0256219
            1.1        5.63742      0.0251855
           1.15        4.97078      0.0181363
            1.2        4.40805      0.0129236
           1.25        3.97459      0.0108416
            1.3         3.5759      0.0114169
           1.35        3.25272      0.0117768
            1.4        2.98232      0.0107132
           1.45         2.7355     0.00633566
            1.5        2.52679     0.00590501
           1.55        2.33948     0.00671664
            1.6        2.18513     0.00531656
           1.65        2.03937     0.00508405
            1.7        1.90475     0.00420951
           1.75        1.78569     0.00419026
            1.8          1.687     0.00358846
           1.85        1.59686     0.00374941
            1.9        1.50944     0.00384364
           1.95        1.42648     0.00324361
              2        1.36158     0.00380619
