            0.5       0.887845     0.00807565
           0.55       0.800391      0.0100195
            0.6       0.659496     0.00744529
           0.65       0.551731     0.00562394
            0.7         0.4457     0.00482922
           0.75       0.354441     0.00391332
            0.8       0.298352     0.00332289
           0.85        0.24182     0.00304199
            0.9       0.197606     0.00238444
           0.95       0.169329      0.0019064
              1       0.144132     0.00167264
           1.05       0.127657     0.00155302
            1.1       0.113265     0.00140277
           1.15      0.0977794     0.00127645
            1.2      0.0854537     0.00131666
           1.25       0.077719    0.000702799
            1.3       0.072018    0.000751401
           1.35      0.0658433    0.000748428
            1.4      0.0588361    0.000744963
           1.45      0.0554359    0.000610999
            1.5      0.0510559    0.000823287
           1.55      0.0472996    0.000637526
            1.6      0.0432768    0.000626713
           1.65        0.04102    0.000440357
            1.7      0.0378434    0.000481264
           1.75      0.0354705    0.000419531
            1.8      0.0333894    0.000611806
           1.85      0.0321227    0.000597987
            1.9      0.0305106    0.000376557
           1.95      0.0292337     0.00046151
              2      0.0269297    0.000371527
