              0              1      9.999e-05
              1        1.40221    0.000196604
              2        1.72128    0.000296254
              3        1.98741    0.000394947
              4        2.22149    0.000493457
              5        2.44246    0.000596509
              6        2.64208       0.000698
              7        2.82326    0.000797012
              8        2.99409    0.000896383
              9        3.16702     0.00100291
             10        3.32157     0.00110319
             11        3.46791     0.00120254
             12        3.61406     0.00130603
             13        3.74425     0.00140182
             14        3.87216     0.00149923
             15        3.99462     0.00159556
             16        4.12005     0.00169734
             17        4.24669     0.00180329
             18        4.37372     0.00191278
             19        4.47294     0.00200055
             20        4.58672     0.00210362
             21        4.70208     0.00221077
             22        4.79833      0.0023022
             23        4.89953     0.00240034
             24        4.99946     0.00249925
             25        5.10619      0.0026071
             26          5.207     0.00271105
             27        5.29849     0.00280716
             28        5.39869     0.00291433
             29        5.50089     0.00302572
             30        5.59616     0.00313143
             31        5.68892     0.00323611
             32        5.76647     0.00332494
             33        5.84785     0.00341945
             34        5.93319     0.00351998
             35        6.01304     0.00361535
             36        6.09395      0.0037133
             37        6.18385     0.00382368
             38        6.26576     0.00392565
             39        6.34664     0.00402764
             40        6.41997     0.00412125
             41        6.49805      0.0042221
             42        6.57851     0.00432731
             43        6.67031     0.00444892
             44        6.75038     0.00455637
             45        6.82138     0.00465272
             46         6.8931     0.00475108
             47        6.97285     0.00486165
             48        7.03807     0.00495302
             49        7.10413     0.00504643
             50        7.17235     0.00514382
             51        7.24196     0.00524415
             52        7.30953     0.00534247
             53        7.36815      0.0054285
             54        7.43615     0.00552917
             55        7.50624     0.00563388
             56        7.56896     0.00572843
             57        7.63475     0.00582845
             58        7.69358     0.00591862
             59        7.75923     0.00602005
             60        7.82623     0.00612446
             61        7.89497     0.00623253
             62        7.95115     0.00632154
             63         8.0269     0.00644257
             64         8.0976     0.00655656
             65        8.16868     0.00667217
             66        8.23409     0.00677945
             67         8.2994     0.00688742
             68        8.35811     0.00698521
             69         8.4221     0.00709258
             70        8.48429     0.00719771
             71        8.54213     0.00729618
             72        8.59631     0.00738903
             73        8.65346      0.0074876
             74        8.70557     0.00757806
             75        8.76119     0.00767519
             76        8.81922      0.0077772
             77        8.86539     0.00785885
             78        8.91883     0.00795388
             79        8.96567     0.00803764
             80        9.02369     0.00814201
             81        9.08073     0.00824526
             82        9.14275     0.00835827
             83        9.20124     0.00846556
             84        9.25238     0.00855993
             85        9.31366     0.00867368
             86        9.37092     0.00878067
             87        9.41762     0.00886841
             88        9.46692      0.0089615
             89        9.51869     0.00905977
             90        9.55704     0.00913292
             91        9.61059     0.00923556
             92        9.66818     0.00934659
             93        9.71568     0.00943864
             94        9.76852     0.00954159
             95        9.82206     0.00964646
             96        9.87081     0.00974245
             97        9.91851     0.00983684
             98        9.96905     0.00993735
             99        10.0164       0.010032
