              0              1      9.999e-05
              1        1.41464    0.000200104
              2        1.73218    0.000300019
              3        2.00809    0.000403208
              4        2.25574    0.000508792
              5        2.46415    0.000607151
              6        2.66463    0.000709962
              7        2.84824    0.000811178
              8        3.01829    0.000910929
              9        3.17547     0.00100828
             10        3.32362     0.00110455
             11        3.47728     0.00120905
             12        3.61667     0.00130792
             13        3.75836     0.00141241
             14        3.89024     0.00151327
             15        4.01585     0.00161257
             16        4.13493     0.00170962
             17         4.2532     0.00180882
             18        4.35972     0.00190055
             19        4.47418     0.00200166
             20        4.58384     0.00210098
             21        4.69719     0.00220617
             22        4.79257     0.00229668
             23        4.89533     0.00239623
             24        4.98937     0.00248917
             25        5.08338     0.00258385
             26        5.16786     0.00267046
             27        5.25898     0.00276545
             28          5.353     0.00286522
             29        5.45093     0.00297101
             30        5.54573     0.00307525
             31        5.63304     0.00317285
             32         5.7254     0.00327774
             33        5.82369     0.00339126
             34        5.90866     0.00349093
             35        5.99217     0.00359031
             36        6.06832     0.00368214
             37        6.15442     0.00378737
             38        6.23325     0.00388502
             39        6.31677     0.00398982
             40        6.37792     0.00406744
             41        6.46526     0.00417961
             42        6.54347     0.00428135
             43        6.61926     0.00438109
             44        6.69357     0.00448001
             45         6.7627     0.00457302
             46        6.83357     0.00466937
             47        6.90814     0.00477184
             48        6.98011     0.00487178
             49         7.0585     0.00498183
             50        7.12594     0.00507747
             51        7.19184     0.00517183
             52        7.26187     0.00527303
             53        7.33362     0.00537775
             54         7.3891     0.00545943
             55        7.45012     0.00554997
             56        7.52048     0.00565528
             57        7.59685     0.00577072
             58        7.66815     0.00587957
             59        7.73404     0.00598103
             60        7.80658     0.00609375
             61        7.87038     0.00619378
             62        7.93928     0.00630269
             63        8.01164      0.0064181
             64        8.08186      0.0065311
             65        8.14263     0.00662969
             66         8.2052     0.00673197
             67        8.26471     0.00682996
             68        8.31887     0.00691978
             69        8.38998     0.00703858
             70        8.45808     0.00715332
             71        8.51912     0.00725693
             72        8.57861     0.00735863
             73        8.64324     0.00746994
             74        8.70141     0.00757082
             75        8.75432     0.00766317
             76        8.81472     0.00776928
             77        8.87428     0.00787462
             78        8.93331     0.00797974
             79        8.98868     0.00807896
             80        9.04853     0.00818691
             81        9.10782     0.00829454
             82        9.16505     0.00839911
             83        9.22423     0.00850793
             84         9.2732      0.0085985
             85        9.31273     0.00867197
             86        9.37243      0.0087835
             87        9.41722     0.00886765
             88        9.47951     0.00898537
             89         9.5173     0.00905714
             90        9.57686     0.00917085
             91        9.63374     0.00928012
             92        9.68609     0.00938124
             93        9.74008     0.00948611
             94        9.80075     0.00960466
             95        9.85819     0.00971758
             96        9.90678     0.00981361
             97           9.96     0.00991933
             98        10.0062      0.0100115
             99        10.0509      0.0101012
